,index,App,P,N,I,Rating
0,0,10 Best Foods for You,162,22,10,4.0
1,3,11st,23,9,7,3.8
2,4,1800 Contacts - Lens Store,64,10,6,4.7
3,6,1LINE – One Line with One Touch,27,3,8,4.6
4,7,2018Emoji Keyboard 😂 Emoticons Lite -sticker&gif,25,6,1,4.2
5,8,21-Day Meditation Experience,68,2,10,4.4
6,10,"2Date Dating App, Love and matching",26,5,7,4.4
7,11,2GIS: directory & navigator,23,11,6,4.5
8,12,2RedBeans,31,6,2,4.0
9,13,2ndLine - Second Phone Number,17,16,7,4.2
10,14,30 Day Fitness Challenge - Workout at Home,27,2,2,4.8
11,15,365Scores - Live Scores,5,2,0,4.6
12,17,3D Live Neon Weed Launcher,2,0,0,4.5
13,18,4 in a Row,17,0,3,3.8
14,19,4K Wallpapers and Ultra HD Backgrounds,7,0,2,4.6
15,22,7 Cups: Anxiety & Stress Chat,7,0,1,4.2
16,23,7 Day Food Journal Challenge,9,0,0,4.5
17,24,7 Minute Workout,10,0,1,4.5
18,25,7 Weeks - Habit & Goal Tracker,10,0,4,4.4
19,26,8 Ball Pool,104,9,106,4.5
20,33,850 Sports News Digest,38,0,1,4.6
21,34,8fit Workouts & Meal Planner,137,15,19,4.6
22,36,95Live -SG#1 Live Streaming App,34,24,20,4.1
23,38,A Call From Santa Claus!,20,0,14,3.9
24,39,A Word A Day,3,1,0,3.7
25,40,A&E - Watch Full Episodes of TV Shows,30,5,3,4.0
26,44,A+ Gallery - Photos & Videos,24,10,7,4.5
27,45,A+ Mobile,57,18,9,3.9
28,46,ABC Kids - Tracing & Phonics,30,6,1,4.5
29,47,ABC News - US & World News,18,23,29,4.0
30,49,ABC Preschool Free,19,9,8,3.8
31,50,ABCmouse.com,25,2,9,4.3
32,51,AC - Tips & News for Android™,18,7,10,4.2
33,53,ACE Elite,22,7,4,4.1
34,54,"AD - Nieuws, Sport, Regio & Entertainment",13,3,3,3.7
35,55,AMC Theatres,5,0,1,4.3
36,57,"AOL - News, Mail & Video",17,9,7,4.1
37,58,AP Mobile - Breaking News,31,1,4,4.5
38,60,APE Weather ( Live Forecast),25,6,2,4.3
39,61,"APUS Launcher - Theme, Wallpaper, Hide Apps",25,2,4,4.5
40,62,ARY NEWS,18,9,6,4.4
41,63,ARY NEWS URDU,19,8,7,4.4
42,64,ASOS,52,8,6,4.7
43,66,ASUS Calling Screen,9,10,5,4.2
44,67,ASUS Cover for ZenFone 2,3,2,1,4.4
45,68,ASUS Quick Memo,1,1,0,4.5
46,69,ASUS Sound Recorder,13,1,2,4.5
47,70,ASUS SuperNote,14,4,5,4.5
48,71,"AT&T Navigator: Maps, Traffic",16,4,9,3.6
49,72,AT&T Smart Wi-Fi,11,8,1,3.9
50,73,AT&T Visual Voicemail,11,5,9,3.7
51,74,"AVG Cleaner – Speed, Battery & Memory Booster",29,1,5,4.4
52,75,Abs Training-Burn belly fat,25,5,6,4.7
53,76,Account Manager,11,4,18,4.1
54,77,Accounting App - Zoho Books,56,9,6,4.5
55,79,AccuWeather: Daily Forecast & Live Weather Reports,23,4,5,4.4
56,81,Acorn TV: World-class TV from Britain and Beyond,14,2,7,3.0
57,82,Acorns - Invest Spare Change,2,2,1,4.3
58,84,AdWords Express,20,28,2,4.1
59,86,Ada - Your Health Guide,54,4,5,4.7
60,88,Add Text To Photo,18,10,6,4.1
61,89,Adobe Acrobat Reader,119,15,28,4.3
62,92,Adobe Photoshop Express:Photo Editor Collage Maker,32,2,8,4.2
63,94,Advanced Task Killer,11,1,3,4.4
64,95,Agar.io,60,10,66,4.2
65,97,Age Calculator,19,4,9,4.4
66,98,Agoda – Hotel Booking Deals,30,3,2,4.6
67,99,Air Traffic,16,3,3,4.3
68,100,AirAsia,8,3,10,3.9
69,102,Airbnb,36,7,19,4.4
